isolate,species,width,length,pore
ICMP 16949,P. cocois,22.5,32.5,7.5
ICMP 16949,P. cocois,30,45,5
ICMP 16949,P. cocois,25,40,5
ICMP 16949,P. cocois,27.5,42.5,7.5
ICMP 16949,P. cocois,34.65,25,5
ICMP 16949,P. cocois,27.5,50,5
ICMP 16949,P. cocois,20,22.5,5
ICMP 16471,P. agathidicida,22.5,70,5
ICMP 16471,P. agathidicida,22.5,47.5,5
ICMP 16471,P. agathidicida,25,52.5,5
ICMP 16471,P. agathidicida,25,50,5
ICMP 16471,P. agathidicida,20,45,5
ICMP 16471,P. agathidicida,22.5,60,5
ICMP 16471,P. agathidicida,21.25,58.75,5
ICMP 16471,P. agathidicida,21.25,35,5
ICMP 16471,P. agathidicida,22.5,40,5
ICMP 16471,P. agathidicida,18.75,25,5
ICMP 16471,P. agathidicida,25,75,5
ICMP 16471,P. agathidicida,20,22.5,5
ICMP 16471,P. agathidicida,27.5,35,3.75
ICMP 16471,P. agathidicida,17.5,37.5,5
ICMP 16471,P. agathidicida,32.5,60,5
ICMP 16471,P. agathidicida,40,50,5
ICMP 16471,P. agathidicida,30,65,5
ICMP 16471,P. agathidicida,17.5,17.5,5
ICMP 16471,P. agathidicida,25,37.5,5
ICMP 16471,P. agathidicida,17.5,20,5
ICMP 18360,P. agathidicida,31.25,50,5
ICMP 18360,P. agathidicida,28.75,40,5
ICMP 18360,P. agathidicida,25,50,5
ICMP 18360,P. agathidicida,30,45,5
ICMP 18360,P. agathidicida,20,42.5,5
ICMP 18360,P. agathidicida,25,35,6.25
ICMP 18360,P. agathidicida,21.25,35,5
ICMP 18360,P. agathidicida,25,50,5
ICMP 18360,P. agathidicida,32.5,51.25,5
ICMP 18360,P. agathidicida,28.75,37.5,5
ICMP 18360,P. agathidicida,40,52.5,5
ICMP 18360,P. agathidicida,35,42.5,5
ICMP 18360,P. agathidicida,20,25,5
ICMP 18360,P. agathidicida,25,27.5,5
ICMP 18360,P. agathidicida,32.5,50,5
ICMP 18360,P. agathidicida,35,50,5
ICMP 18360,P. agathidicida,25,52.5,5
ICMP 18360,P. agathidicida,25,37.5,6.25
ICMP 18360,P. agathidicida,35,50,5
ICMP 18360,P. agathidicida,25,40,3.75
ICMP 18401,P. agathidicida,32.5,47.5,5
ICMP 18401,P. agathidicida,30,57.5,5
ICMP 18401,P. agathidicida,25,50,5
ICMP 18401,P. agathidicida,27.5,42.5,5
ICMP 18401,P. agathidicida,25,35,5
ICMP 18401,P. agathidicida,35,55,5
ICMP 18401,P. agathidicida,27.5,50,5
ICMP 18401,P. agathidicida,37.5,52.5,5
ICMP 18401,P. agathidicida,35,52.5,5
ICMP 18401,P. agathidicida,25,55,5
ICMP 18401,P. agathidicida,20,30,5
ICMP 18401,P. agathidicida,32.5,35,5
ICMP 18401,P. agathidicida,12.5,17.5,2.5
ICMP 18401,P. agathidicida,25,30,7.5
ICMP 18401,P. agathidicida,32.5,37.5,5
ICMP 18401,P. agathidicida,27.5,45,5
ICMP 18401,P. agathidicida,35,40,5
ICMP 18401,P. agathidicida,15,25,5
ICMP 18401,P. agathidicida,30,30,5
ICMP 18401,P. agathidicida,32.5,35,5
ICMP 18404,P. agathidicida,37.5,50,5
ICMP 18404,P. agathidicida,23.75,45,5
ICMP 18404,P. agathidicida,25,35,6.25
ICMP 18404,P. agathidicida,20,37.5,5
ICMP 18404,P. agathidicida,30,37.5,5
ICMP 18404,P. agathidicida,32.5,47.5,5
ICMP 18404,P. agathidicida,32.5,37.5,5
ICMP 18404,P. agathidicida,32.5,43.75,5
ICMP 18404,P. agathidicida,32.5,45,5
ICMP 18404,P. agathidicida,32.5,37.5,5
ICMP 18404,P. agathidicida,12.5,25,6.25
ICMP 18404,P. agathidicida,25,37.5,5
ICMP 18404,P. agathidicida,40,37.5,5
ICMP 18404,P. agathidicida,30,35,5
ICMP 18404,P. agathidicida,30,30,7.5
ICMP 18404,P. agathidicida,25,27.5,5
ICMP 18404,P. agathidicida,30,42.5,3.75
ICMP 18404,P. agathidicida,25,42.5,3.75
ICMP 18404,P. agathidicida,25,32.5,5
ICMP 18404,P. agathidicida,12.5,20,5
ICMP 18406,P. agathidicida,27.5,30,5
ICMP 18406,P. agathidicida,25,30,5
ICMP 18406,P. agathidicida,25,35,6.25
ICMP 18406,P. agathidicida,20,28.75,5
ICMP 18406,P. agathidicida,28.75,32.5,3.75
ICMP 18406,P. agathidicida,25,37.5,5
ICMP 18406,P. agathidicida,27.5,37.5,3.75
ICMP 18406,P. agathidicida,27.5,35,5
ICMP 18406,P. agathidicida,25,37.5,5
ICMP 18406,P. agathidicida,27.5,37.5,5
ICMP 18406,P. agathidicida,35,40,5
ICMP 18406,P. agathidicida,25,42.5,5
ICMP 18406,P. agathidicida,27.5,25,3.75
ICMP 18406,P. agathidicida,30,40,5
ICMP 18406,P. agathidicida,22.5,22.5,3.75
ICMP 18406,P. agathidicida,30,47.5,3.75
ICMP 18406,P. agathidicida,22.5,35,5
ICMP 18406,P. agathidicida,32.5,37.5,5
ICMP 18406,P. agathidicida,30,32.5,3.75
ICMP 18406,P. agathidicida,22.5,25,5
ICMP 18407,P. agathidicida,27.5,47.5,6.25
ICMP 18407,P. agathidicida,30,45,5
ICMP 18407,P. agathidicida,25,35,5
ICMP 18407,P. agathidicida,27.5,50,5
ICMP 18407,P. agathidicida,25,37.5,5
ICMP 18407,P. agathidicida,20,30,5
ICMP 18407,P. agathidicida,30,45,5
ICMP 18407,P. agathidicida,30,60,5
ICMP 18407,P. agathidicida,25,30,6.25
ICMP 18407,P. agathidicida,37.5,47.5,6.25
ICMP 18407,P. agathidicida,20,30,5
ICMP 18407,P. agathidicida,22.5,35,5
ICMP 18407,P. agathidicida,17.5,15,3.75
ICMP 18407,P. agathidicida,30,62.5,7.5
ICMP 18407,P. agathidicida,40,35,5
